BEVDICHTE_SQKM_2019,AUSLAENDER_ANTEIL_2019,ALTERSVERTEILUNG_ANTEIL_0_19_ 2019,ALTERSVERTEILUNG_ANTEIL_20_64_2019,ALTERSVERTEILUNG_ANTEIL_65PLUS_2019,PRIVATHAUSHALTE_2019,GESAMTFLAECHE_SQKM_2016,LANDWIRTSCHAFTSFLAECHE_ANTEIL_2004,WALD_GEHOELZE_ANTEIL_2004,UNPRODUKTIVE_FLAECHE_ANTEIL_2004,BESCHAEFTIGTE_ERSTERSEKTOR_2018,BESCHAEFTIGTE_ZWEITERSEKTOR_2018,BESCHAEFTIGTE_DRITTERSEKTOR_2018,NEUWOHNUNGEN_PRO_1000_2018,SOZAILHILFEQUOTE_2019,WAEHLERANTEIL_SP_2019,WAEHLERANTEIL_SVP_2019,AVG_INCOME_PRO_STEUERPFLPERSON,ANZAHL_FAHRZEUGE,ANZAHL_HALTESTELLEN_OV,ANZAHL_FILIALEN_MIGROS
2372.328459,27.46325273,18.6628734,58.85253675,22.48458985,9952.0,8.89,29.29292929,27.16049383,0.561167228,49.0,2429.0,8603.0,1.960503036,3.63,25.56653809,20.0186837,81075.101461039,9404.99999637631,22.0,5.0
112.5511343,15.29819924,20.61787543,63.42309599,15.95902858,2541.0,53.78,31.76667286,54.18911388,8.768344789,189.0,1130.0,1841.0,2.988047809,1.06,2.789598109,35.88652482,65032.679245283,3729.9999987005162,12.0,2.0
27.14160839,10.30595813,18.19645733,63.92914654,17.87439614,268.0,22.88,31.38622493,63.81865737,3.051438535,55.0,30.0,106.0,0.0,0.97,4.01119403,69.40298507,69520.0,430.999999971985,12.0,0.0
149.9259259,10.96837945,20.75098814,63.53754941,15.71146245,391.0,6.75,60.86309524,29.01785714,0.446428571,105.0,313.0,136.0,1.951219512,1.49,5.057618438,26.4084507,64341.486810552,735.9999999926401,6.0,0.0
934.0842311,16.29443221,19.52395932,59.73576596,20.74027472,4200.0,10.21,34.24926398,39.45044161,1.766437684,95.0,1787.0,4875.0,12.83295589,1.79,34.83656174,28.87409201,66257.10538865,5733.000000788287,22.0,1.0
345.8598726,21.41946451,18.31704207,64.98087548,16.70208245,3047.0,20.41,51.26953125,37.54882813,0.5859375,220.0,1039.0,3185.0,1.443834825,0.96,12.39335429,36.47283341,117470.93672457,5180.999999770093,10.0,0.0
90.64935065,8.595988539,21.91977077,58.45272206,19.62750716,302.0,7.7,68.09338521,20.10376135,5.577172503,66.0,11.0,67.0,11.83431953,1.27,9.388335704,59.22576712,71101.607717042,468.9999999003375,2.0,0.0
136.801676,15.6202144,24.91066871,62.58295048,12.50638081,726.0,14.32,66.43405443,25.61060712,0.697836706,190.0,278.0,2352.0,7.150153218,1.38,5.62437228,21.67726816,67956.077795786,1280.0,5.0,0.0
339.5245171,21.40043764,21.8380744,61.18161926,16.98030635,957.0,6.73,67.80923994,14.75409836,1.341281669,106.0,170.0,472.0,8.605072464,0.71,14.72722386,31.7119054,75323.701298701,1510.9999999855768,9.0,0.0
63.10063463,8.979885058,18.10344828,59.05172414,22.84482759,624.0,22.06,15.593835,68.31368994,12.60199456,25.0,25.0,117.0,0.0,2.63,17.4571365,15.23046092,61278.806907378,921.00000006447,15.0,0.0
300.9883426,28.6267576,20.74597962,60.89921697,18.3548034,5198.0,39.46,60.69261881,21.05662285,4.676440849,339.0,2613.0,4232.0,1.81833925,1.31,9.229239484,33.7049536,60429.972287359,7317.000002571511,42.0,1.0
42.35594796,10.7515085,17.16950082,56.71969281,26.11080636,847.0,43.04,36.91914498,47.83921933,12.08178439,128.0,56.0,354.0,8.968609866,1.1880000000000002,4.785404516,38.88141169,66286.043829296,893.0000002664117,19.0,0.0
92.73858921,10.81282625,18.56823266,64.57867263,16.85309471,566.0,14.46,67.98336798,22.03742204,1.524601525,148.0,129.0,228.0,9.737827715,0.45,5.996409336,55.87073609,66668.070175439,1075.00000016125,12.0,0.0
226.3322884,13.71191136,23.68421053,62.32686981,13.98891967,289.0,3.19,33.125,57.8125,0.0,58.0,32.0,63.0,17.6730486,2.838,17.57296467,41.53609831,76953.156146179,476.99999995707,3.0,0.0
726.3932702,32.51302837,20.671685,62.41314418,16.91517082,5984.0,19.02,66.14007372,12.95418641,0.421274355,209.0,1884.0,3955.0,11.14247512,1.78,12.01072728,37.73066854,60658.083501931,8586.000002436618,19.0,3.0
168.7898089,3.522012579,19.87421384,57.35849057,22.7672956,351.0,4.71,60.21276596,21.91489362,10.42553191,37.0,24.0,63.0,0.0,1.11,13.51244567,42.40748057,64550.852272727,468.0000001647359,5.0,0.0
19.56803456,13.24503311,19.86754967,52.7593819,27.37306843,412.0,46.3,31.72309683,44.29588096,21.69506146,29.0,94.0,342.0,0.0,1.43,15.55555556,26.40522876,58509.47368421,560.000000224,7.0,0.0
333.3827893,13.35113485,23.40898976,57.23186471,19.35914553,919.0,6.74,45.97014925,32.98507463,5.223880597,56.0,672.0,823.0,0.0,2.12,10.60033727,31.21753794,83329.591836735,1230.000000123,2.0,1.0
23.01638291,24.98255408,13.88695045,61.96789951,24.14515003,711.0,62.26,40.31194726,6.01382859,52.13056762,43.0,137.0,1168.0,96.01181684,1.472,17.7377892,40.61696658,69995.22431259,774.0000001993051,36.0,0.0
316.7987322,6.203101551,26.31315658,57.32866433,16.35817909,762.0,6.31,66.08280255,20.38216561,1.592356688,89.0,303.0,182.0,1.537672988,0.94,9.095295537,29.34861279,74719.921363041,1231.0000000715154,4.0,0.0
616.7958656,32.00670297,24.17260159,58.77670716,17.05069124,750.0,3.87,63.87434555,4.97382199,0.0,50.0,29.0,350.0,1.221498371,2.37,4.603035244,15.87859024,776209.93150685,1392.0000000509074,14.0,0.0
11.16407117,18.73389768,17.85057048,57.63709974,24.51232978,1325.0,243.37,22.72260344,20.25722151,55.23277314,113.0,256.0,1146.0,3.307607497,0.22,18.73178692,11.24839725,33965.256410256,1892.000000090095,66.0,0.0
140.0,6.329113924,22.06148282,61.30198915,16.63652803,225.0,3.95,63.45177665,27.15736041,1.269035533,49.0,4.0,64.0,3.514938489,3.656,11.11908178,30.12912482,70576.923076923,336.99999996942927,4.0,0.0
342.2985782,19.92038768,18.22429907,60.93804084,20.83766009,2494.0,16.88,65.87677725,21.56398104,1.007109005,177.0,1550.0,3006.0,6.197280083,2.23,9.689507495,25.64239829,74836.089672914,5769.999999693468,9.0,1.0
145.1737452,11.17021277,21.27659574,61.17021277,17.55319149,156.0,2.59,3.921568628,88.23529412,0.0,17.0,36.8,28.0,0.0,3.072,16.27659574,7.234042553,78152.777777778,217.00000004123,6.0,0.0
67.70670827,15.3609831,17.43471582,58.14132104,24.42396313,582.0,19.23,21.87012987,25.19480519,47.84415584,21.0,22.0,134.0,17.47418586,0.7,21.64995442,17.54785779,55522.34548336,929.9999998884001,8.0,0.0
236.4188873,27.56575044,18.82539055,62.50741546,18.66719399,2287.0,21.39,6.766215586,78.53476435,4.946336911,28.0,564.0,2179.0,16.6699742,2.51,19.60674681,9.5797223,64619.890329013,3229.0000000113964,13.0,1.0
167.1469741,6.379310345,20.17241379,57.24137931,22.5862069,237.0,3.47,52.02312139,41.61849711,0.0,17.0,8.0,61.0,5.338078292,3.286,13.65946633,41.16899619,83072.357723577,376.999999985674,3.0,0.0
2466.0,33.04947283,19.05244661,60.62449311,20.32306029,6964.0,6.0,31.78036606,4.326123128,2.662229617,33.0,2172.0,4336.0,13.55162688,4.03,17.03482328,28.71621622,60170.859041291,8430.99999998442,24.0,1.0
255.3291536,7.366482505,20.31921424,58.99324739,20.68753837,733.0,6.38,51.40625,27.1875,5.3125,31.0,336.0,218.0,3.814367451,2.07,7.02536939,45.72995075,60046.798780488,1133.9999995010398,3.0,0.0
161.5007357,31.00516247,23.07925903,62.13179472,14.78894625,1340.0,20.39,20.30481809,31.51425762,41.54375615,124.0,152.0,609.0,34.74657316,1.74,17.65402844,22.89691943,59637.204910293,2435.9999996955,2.0,0.0
165.3,10.94978826,20.6291591,58.19721718,21.17362371,672.0,10.0,56.51302605,33.96793587,0.100200401,81.0,195.0,233.0,5.511328843,0.92,11.56782149,41.28009395,83939.231824417,1109.9999999365714,4.0,0.0
172.1064815,17.14862139,19.09885676,67.7202421,13.18090114,629.0,8.64,68.62068966,15.05747126,7.126436782,84.0,60.0,211.0,0.69637883,0.67,10.32549447,42.0339511,74969.836065574,1016.000000004064,3.0,0.0
1321.500722,19.74230181,19.46931644,53.29766325,27.23302031,4207.0,6.93,9.352517986,52.23021583,0.431654676,20.0,1650.0,4375.0,1.956096501,2.13,20.65378168,13.98284193,107917.33610342,4746.000000254424,12.0,1.0
112.745098,23.47826087,26.52173913,62.17391304,11.30434783,86.0,2.04,75.59808612,15.31100478,0.4784689,9.0,4.0,10.0,26.78571429,3.1480000000000006,6.808510638,15.91489362,152396.25,152.9999999980875,2.0,0.0
82.93963255,11.55063291,21.51898734,58.2278481,20.25316456,269.0,7.62,73.26343381,19.52817824,0.917431193,69.0,58.0,52.0,0.0,1.43,18.29542614,20.16995751,70498.046875,370.00000002775,3.0,0.0
554.3026706,13.59743041,22.10920771,62.36616702,15.52462527,757.0,3.37,53.46820809,29.19075145,0.578034682,16.0,91.0,181.0,0.0,0.65,11.59329795,31.22073057,96413.49009901,1116.0000000874943,2.0,0.0
89.16586769,2.795698925,21.61290323,59.67741935,18.70967742,404.0,10.43,68.88246628,25.43352601,0.096339114,133.0,50.0,71.0,0.0,1.29,4.017908392,61.72655263,54416.622691293,535.9999995569066,6.0,0.0
116.9811321,11.69354839,17.13709677,59.97983871,22.88306452,435.0,8.48,10.1754386,82.80701754,0.467836257,28.0,36.0,178.0,0.0,1.73,15.82844801,10.45973465,60334.09610984,625.0,7.0,0.0
20.31784999,25.15103339,13.54531002,63.17965024,23.27503975,1663.0,154.79,46.08324716,28.53541882,23.26137539,122.0,313.0,2524.0,3.139717425,0.7,9.155621011,37.65341188,56461.907481439,1785.9999996467689,61.0,0.0
289.2432175,29.07684713,20.00164555,63.38653941,16.61181504,5105.0,42.02,40.69047619,44.5,5.071428571,284.0,1237.0,2615.0,7.409278437,1.74,17.24439266,33.09787358,67101.897959184,6752.9999983194075,32.0,1.0
54.08477842,27.8232989,24.11827574,62.7360171,13.14570716,1063.0,51.9,25.23616734,71.13938693,0.5205321,22.0,45.0,281.0,6.40060241,1.07,10.82768598,24.27472779,120947.9145473,1843.9999998046007,5.0,0.0
1110.505051,27.83336365,14.29870839,54.22957977,31.47171184,2886.0,4.95,7.085020243,30.76923077,1.214574899,16.0,297.0,2681.0,0.361402241,1.81,8.367439745,12.12672427,73457.846251588,3533.0000013674317,26.0,2.0
201.3108614,12.27906977,24.09302326,59.72093023,16.18604651,434.0,5.34,79.47269303,11.11111111,0.188323917,42.0,81.0,290.0,14.03180543,1.21,18.4228076,24.59153051,91663.255813953,1381.000000082133,3.0,0.0
78.47769029,14.3812709,16.05351171,55.85284281,28.09364548,151.0,3.81,8.59375,82.29166667,0.260416667,4.0,6.0,39.0,0.0,2.6,14.83457844,19.10352188,59063.57615894,204.00000017952001,2.0,2.0
365.7084189,17.51824818,25.40707468,61.48231331,13.11061202,1390.0,9.74,59.53109072,26.91131498,0.305810398,40.0,208.0,491.0,3.501604902,1.73,22.08785346,22.07006936,76365.680933852,2177.000000059426,8.0,0.0
37.32139049,6.8,24.85714286,59.14285714,16.0,685.0,46.89,34.30703625,18.55010661,45.47974414,104.0,110.0,198.0,2.92226768,3.104,11.52542373,38.30508475,62601.650165017,941.000000097864,7.0,0.0
197.7777778,9.980171844,17.58096497,59.08790482,23.3311302,686.0,7.65,53.13315927,35.24804178,0.652741514,72.0,82.0,243.0,24.81047553,2.26,11.95437784,43.96706972,59807.298136646,913.0000002084684,2.0,0.0
1679.354839,35.54872583,19.2598284,61.91573825,18.82443335,3528.0,4.65,36.69527897,4.506437768,6.652360515,50.0,2179.0,2578.0,19.94227237,2.22,11.51794644,34.28158684,64778.258276171,6053.999998132383,9.0,1.0
265.4811715,31.33701077,22.61623325,61.51825584,15.8655109,1572.0,14.34,57.83972125,27.24738676,0.836236934,132.0,939.0,2600.0,0.0,1.67,17.323351,15.62380458,108565.81875994,2380.9999998408,14.0,0.0
146.1139896,8.865248227,24.11347518,62.41134752,13.47517731,107.0,1.93,80.82901554,10.88082902,0.0,17.0,19.0,22.0,17.54385965,3.28,20.03546099,29.25531915,108949.19354839,200.0,0.0,0.0
282.5704225,12.52336449,18.5046729,61.5576324,19.9376947,712.0,5.68,29.5971979,44.48336252,5.078809107,12.0,125.0,169.0,18.45957989,2.742,14.16931217,32.22222222,79333.163913596,1154.9999995291155,9.0,0.0
631.5151515,23.03262956,13.72360845,60.55662188,25.71976967,526.0,1.65,35.18518519,6.790123457,17.28395062,19.0,519.0,246.0,13.84767557,3.22,19.68253968,26.21315193,76071.035940803,640.0,2.0,0.0
42.17188541,7.898894155,16.74565561,57.66192733,25.59241706,269.0,15.01,20.57256991,45.73901465,30.75898802,64.0,13.0,63.0,14.44622793,1.9520000000000004,7.744227354,26.57193606,56899.628252788,325.9999999195867,8.0,0.0
95.23809524,2.272727273,18.40909091,62.27272727,19.31818182,195.0,4.62,84.21052632,10.52631579,0.219298246,69.0,13.0,58.0,0.0,1.212,5.044201768,51.37805512,51324.581005587,326.99999952258,0.0,0.0
127.9742765,16.08040201,21.85929648,65.57788945,12.56281407,317.0,6.22,70.16129032,21.61290323,1.451612903,48.0,18.0,60.0,6.30517024,0.88,20.0265252,23.20954907,65119.047619048,513.0000000109013,3.0,0.0
250.4672897,19.12313433,27.93843284,60.63432836,11.42723881,812.0,8.56,66.31578947,23.97660819,0.233918129,93.0,288.0,276.0,2.369668246,0.6,6.162106878,38.85195602,72404.503311258,1323.9999995268906,4.0,0.0
55.34407028,9.523809524,21.2962963,58.5978836,20.10582011,616.0,27.32,9.194139194,66.41025641,20.6959707,15.0,110.0,316.0,8.113590264,1.12,14.93296348,10.07859454,58410.934744268,919.0000001363184,5.0,0.0
220.5957884,36.60069849,21.90919674,61.60651921,16.48428405,1834.0,19.47,64.17910448,16.46937725,0.92640247,135.0,775.0,1731.0,9.980988593,5.29,25.89682269,25.00854117,59178.897208986,2700.9999999201445,19.0,1.0
1.836340206,5.263157895,18.71345029,54.38596491,26.9005848,75.0,93.12,49.36613666,6.027073485,44.13407821,42.0,11.0,53.0,0.0,2.326,14.77572559,29.28759894,52998.4375,100.0,11.0,0.0
330.1886792,20.77922078,23.42857143,61.81818182,14.75324675,749.0,5.83,72.5388601,11.5716753,0.172711572,42.0,206.0,1047.0,15.42553191,2.24,20.96497673,14.74406074,87859.238363893,1221.0000001077099,15.0,1.0
370.5627706,17.1728972,22.95560748,60.9228972,16.12149533,659.0,4.62,63.65591398,15.05376344,6.666666667,31.0,18.0,147.0,0.0,3.7,18.31703341,15.40342298,78957.044198895,982.0000001448451,8.0,0.0
270.9864603,11.9200571,22.05567452,61.24197002,16.70235546,490.0,5.17,68.85880077,9.090909091,0.386847195,62.0,45.0,111.0,0.0,0.99,9.212980231,11.09660574,124449.3220339,912.000000058368,12.0,0.0
74.24737033,12.5061065,19.58964338,56.17977528,24.23058134,1823.0,55.14,19.04761905,24.28207924,52.0174482,110.0,266.0,724.0,15.59748428,1.08,28.13429048,14.77775361,45920.242214533,2775.999999804839,42.0,0.0
990.6237425,30.29207458,20.13649104,63.09460942,16.76889954,10719.0,24.85,52.40209931,24.82842148,0.726685507,230.0,4488.0,20878.0,2.220212154,2.06,10.04892736,28.19909673,100692.60208753,15535.999998302825,51.0,1.0
969.837587,24.784689,21.10047847,58.39712919,20.50239234,1781.0,4.31,34.03263403,38.92773893,3.03030303,6.0,548.0,1294.0,3.646086534,3.67,13.51358924,31.4289717,78556.584022039,2445.000000061125,5.0,0.0
64.84118291,13.34459459,17.90540541,60.64189189,21.4527027,244.0,9.13,48.91067538,44.55337691,0.544662309,82.0,49.0,137.0,10.11804384,2.0599999999999996,9.177478872,54.58873944,73414.007782101,400.0,4.0,0.0
246.6141732,29.48595147,17.24137931,62.1807152,20.57790549,2941.0,25.4,43.60990956,33.81832481,11.01061738,96.0,826.0,2626.0,9.285834881,0.95,8.477408944,30.63047487,62733.406916851,3525.999998810563,24.0,1.0
1484.20653,26.78671919,17.76231647,65.95385481,16.28382872,9317.0,13.17,8.642911296,55.87566338,1.819560273,54.0,7613.0,21808.0,4.589308996,1.6,24.37628136,14.73451722,80556.87034902,9914.000000940609,56.0,8.0
1292.490119,26.54434251,16.72782875,58.99082569,24.28134557,1579.0,2.53,9.881422925,5.533596838,1.581027668,4.0,1186.0,3063.0,11.0612855,4.29,14.48048895,9.191349318,63583.637640449,2380.0000008131665,15.0,3.0
750.1533742,24.1054999,19.52565937,64.32222449,16.15211613,2115.0,6.52,54.17298938,20.63732929,0.91047041,86.0,2617.0,1424.0,8.387096774,0.65,10.62532774,30.5584688,68811.037107517,2776.0000008366733,7.0,0.0
122.2958057,19.31407942,22.6534296,55.50541516,21.84115523,474.0,9.06,39.78021978,49.34065934,0.989010989,35.0,790.0,243.0,2.747252747,3.57,20.52631579,29.05626134,62381.704260652,739.0000002383275,6.0,0.0
64.14201183,21.40221402,24.1697417,59.22509225,16.60516605,216.0,8.45,63.85255648,29.36979786,1.070154578,84.0,37.0,183.0,22.90076336,1.49,17.21258831,30.15414258,72342.288557214,332.00000002988,1.0,0.0
309.0079818,7.380073801,23.57933579,59.92619926,16.49446494,1101.0,8.77,74.62857143,11.77142857,0.342857143,124.0,278.0,443.0,2.153625269,0.76,7.957770462,32.47814735,71193.617021277,1761.99999968284,2.0,0.0
38.20840951,8.612440191,18.18181818,62.20095694,19.61722488,85.0,5.47,32.3583181,62.34003656,2.193784278,17.0,13.0,73.0,0.0,2.9899999999999998,13.66666667,24.5,78372.527472527,132.0000000132,4.0,0.0
397.1355824,33.91569162,21.63808303,59.78522199,18.57669498,2651.0,15.71,29.38931298,54.38931298,1.844783715,30.0,938.0,1715.0,5.086970791,5.34,12.42248863,31.10789582,63619.533762058,3674.0000011362513,13.0,1.0
42.4696873,8.41472577,23.29075883,62.88504884,13.82419234,512.0,31.34,8.748403576,3.352490422,86.7816092,36.0,35.0,137.0,2.265861027,3.614,8.325709058,31.49588289,66457.98816568,743.00000010402,8.0,0.0
138.2845188,8.472012103,20.42360061,58.698941,20.8774584,294.0,4.78,46.7230444,39.32346723,5.073995772,45.0,109.0,84.0,2.936857562,2.69,16.29774731,44.70127326,59829.194630873,2678.999999909993,1.0,0.0
